QUOTA_ID,STOCK_CODE,STOCK,PO,Final_Quota_Allocation,Quota_change_in_week,Quota_change_in_year,Current_Quota_allocation,Total_landings_by_UK_vessels,Landings_pc_of_Quota,Amount_Left
1777,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Anglo Scottish,7.5842,0,5,12.6,0,0.00%,12.6
1778,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),ANIFPO,2.4058,0,0,2.4,0,0.00%,2.4
1779,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Cornish,11.0632,0,0,11.1,0,0.00%,11.1
1780,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),EEFPO,23.9362,0,0,23.9,0,0.00%,23.9
1781,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Fife,0.6918,0,0,0.7,0,0.00%,0.7
1782,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),FPO,6.0516,0,0,6.1,0,0.00%,6.1
1783,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Humberside FPO,0.3166,0,0,0.3,0,0.00%,0.3
1784,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Interfish,0.0466,0,0,0,0,0.00%,0
1785,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Isle of Man,0,0,0,0,0,0.00%,0
1786,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Klondyke,0.24,0,0,0.2,0,0.00%,0.2
1787,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Lunar,7.36,0,-5,2.4,0,0.00%,2.4
1788,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NESFO,28.64,0,0,28.6,0,0.00%,28.6
1789,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NIFPO,5.9318,0,0,5.9,0,0.00%,5.9
1790,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector England,0.6688,0,0,0.7,0,0.00%,0.7
1791,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
1792,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1793,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Scotland,0.22,0,0,0.2,0,0.00%,0.2
1794,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
1795,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),North Sea,0.5844,0,0,0.6,0,0.00%,0.6
1796,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Northern,1.04,0,0,1,0,0.00%,1
1797,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Orkney,0.56,0,0,0.6,0,0.00%,0.6
1798,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),SFO,137.501,0,0,137.5,0,0.00%,137.5
1799,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Shetland,79.1718,0,0,79.2,0,0.00%,79.2
1800,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),South West,0.0466,0,0,0,0,0.00%,0
1801,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),UK Unallocated,0,0,0,0,0,0.00%,0
1802,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),English Unallocated,0,0,0,0,0,0.00%,0
1803,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1804,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Scottish Unallocated,0.18,0,0,0.2,0,0.00%,0.2
1805,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
1806,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Wales & WC,5.68,0,0,5.7,0,0.00%,5.7
1807,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),West Scotland,1.48,0,0,1.5,0,0.00%,1.5
1808,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Western PO,0.1396,0,0,0.1,0,0.00%,0.1
1809,LIN/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),UK TOTAL,352.6134,0,0,352.6,0,0.00%,352.6
1810,LIN/03A-C.,Skagerrrak Ling,UK TOTAL,0,0,0,0,0,0.00%,0
1811,LIN/04-C.,North Sea Ling,10m and under England,6.238,0,0,6.2,0.1,1.90%,6.1
1812,LIN/04-C.,North Sea Ling,10m and under Leased,0,0,0,0,0,0.00%,0
1813,LIN/04-C.,North Sea Ling,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1814,LIN/04-C.,North Sea Ling,10m and under Scotland,15.044,0,-4.2,10.8,1.8,16.80%,9
1815,LIN/04-C.,North Sea Ling,10m and under Wales,0.016,0,0,0,0,0.00%,0
1816,LIN/04-C.,North Sea Ling,Aberdeen,160.937,0,7.4,168.3,324.4,192.70%,-156
1817,LIN/04-C.,North Sea Ling,Anglo Scottish,41.814,0,-7.1,34.7,25.1,72.40%,9.6
1818,LIN/04-C.,North Sea Ling,ANIFPO,12.029,0,-11.1,0.9,0,1.60%,0.9
1819,LIN/04-C.,North Sea Ling,Cornish,55.908,0,-50.5,5.4,4.4,81.70%,1
1820,LIN/04-C.,North Sea Ling,EEFPO,133.325,0,-41.8,91.5,161.6,176.60%,-70.1
1821,LIN/04-C.,North Sea Ling,Fife,3.748,0,-0.4,3.3,0.8,24.40%,2.5
1822,LIN/04-C.,North Sea Ling,FPO,30.848,0,-17.7,13.1,10.3,78.00%,2.9
1823,LIN/04-C.,North Sea Ling,Humberside FPO,1.583,0,0,1.6,0,0.50%,1.6
1824,LIN/04-C.,North Sea Ling,Interfish,0.233,0,0,0.2,0,4.30%,0.2
1825,LIN/04-C.,North Sea Ling,Isle of Man,0,0,0,0,0,0.00%,0
1826,LIN/04-C.,North Sea Ling,Klondyke,1.2,0,-1.2,0,0,0.00%,0
1827,LIN/04-C.,North Sea Ling,Lunar,37.908,0,-2,35.9,4.8,13.30%,31.1
1828,LIN/04-C.,North Sea Ling,NESFO,160.769,0,-6.9,153.9,170.5,110.80%,-16.6
1829,LIN/04-C.,North Sea Ling,NIFPO,32.494,0,1.3,33.8,62.6,185.30%,-28.8
1830,LIN/04-C.,North Sea Ling,Non Sector England,3.349,0,-4,-0.7,0.3,-50.20%,-1
1831,LIN/04-C.,North Sea Ling,Non Sector Leased,0,0,9,9,7.8,86.90%,1.2
1832,LIN/04-C.,North Sea Ling,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1833,LIN/04-C.,North Sea Ling,Non Sector Scotland,1.1,0,-1,0.1,0,0.00%,0.1
1834,LIN/04-C.,North Sea Ling,Non Sector Wales,0,0,0,0,0,0.00%,0
1835,LIN/04-C.,North Sea Ling,North Sea,3.158,0,6.7,9.9,3.4,34.00%,6.5
1836,LIN/04-C.,North Sea Ling,Northern,5.355,0,0,5.4,8,149.40%,-2.6
1837,LIN/04-C.,North Sea Ling,Orkney,2.8,0,-2.6,0.2,0,0.00%,0.2
1838,LIN/04-C.,North Sea Ling,SFO,761.363,0,-104.2,657.2,565,86.00%,92.2
1839,LIN/04-C.,North Sea Ling,Shetland,453.503,0,205,658.5,358.8,54.50%,299.7
1840,LIN/04-C.,North Sea Ling,South West,0.233,0,-0.1,0.1,0,0.00%,0.1
1841,LIN/04-C.,North Sea Ling,UK Unallocated,0,0,0,0,0,0.00%,0
1842,LIN/04-C.,North Sea Ling,English Unallocated,0,0,0,0,0,0.00%,0
1843,LIN/04-C.,North Sea Ling,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1844,LIN/04-C.,North Sea Ling,Scottish Unallocated,0.9,0,0,0.9,0,0.00%,0.9
1845,LIN/04-C.,North Sea Ling,Welsh Unallocated,0,0,0,0,0,0.00%,0
1846,LIN/04-C.,North Sea Ling,Wales & WC,32.179,0,0,32.2,54.8,170.30%,-22.6
1847,LIN/04-C.,North Sea Ling,West Scotland,7.409,0,-6.6,0.8,0,0.60%,0.8
1848,LIN/04-C.,North Sea Ling,Western PO,2.426,0,9.7,12.1,8.6,70.70%,3.6
1849,LIN/04-C.,North Sea Ling,UK TOTAL,1967.869,0,-22.3,1945.6,1773.1,91.10%,172.4
1850,LIN/04-C.,North Sea Ling,Economic Link England,0,0,0,0,0,0.00%,0
1851,LIN/05EI.,5 Ling,UK TOTAL,1,0,0,1,0.8,82.00%,0.2
1852,LIN/1/2.,Northern Ling,UK TOTAL,7,0,0,7,16.2,231.10%,-9.2
1853,LIN/6X14.,Western Ling,10m and under England,39.725,0,0,39.7,4.5,11.40%,35.2
1854,LIN/6X14.,Western Ling,10m and under Leased,0,0,0,0,0,0.00%,0
1855,LIN/6X14.,Western Ling,10m and under Northern Ireland,0.1,0,0,0.1,0,0.00%,0.1
1856,LIN/6X14.,Western Ling,10m and under Scotland,0.1,0,15,15.1,0,0.20%,15.1
1857,LIN/6X14.,Western Ling,10m and under Wales,0.079,0,4,4.1,0,0.00%,4.1
1858,LIN/6X14.,Western Ling,Aberdeen,774.257,0,17,791.3,374.2,47.30%,417.1
1859,LIN/6X14.,Western Ling,Anglo Scottish,40.875,0,27.6,68.5,16.8,24.50%,51.7
1860,LIN/6X14.,Western Ling,ANIFPO,29.531,0,0,29.5,1.4,4.60%,28.2
1861,LIN/6X14.,Western Ling,Cornish,398.845,0,-105,293.8,24,8.20%,269.9
1862,LIN/6X14.,Western Ling,EEFPO,397.765,0,199.8,597.6,120,20.10%,477.6
1863,LIN/6X14.,Western Ling,Fife,0.1,0,0,0.1,0,49.00%,0.1
1864,LIN/6X14.,Western Ling,FPO,-259.015,0,280,21,0,0.00%,21
1865,LIN/6X14.,Western Ling,Humberside FPO,0.512,0,0,0.5,0.6,109.80%,-0.1
1866,LIN/6X14.,Western Ling,Interfish,3.245,0,0,3.2,0.8,23.40%,2.5
1867,LIN/6X14.,Western Ling,Isle of Man,0.402,0,0,0.4,0,0.00%,0.4
1868,LIN/6X14.,Western Ling,Klondyke,0.1,0,-0.1,0,0,0.00%,0
1869,LIN/6X14.,Western Ling,Lunar,36.142,0,-25,11.1,10.3,92.10%,0.9
1870,LIN/6X14.,Western Ling,NESFO,49.834,0,116.8,166.6,107.3,64.40%,59.4
1871,LIN/6X14.,Western Ling,NIFPO,464.411,0,235.6,700,364.2,52.00%,335.8
1872,LIN/6X14.,Western Ling,Non Sector England,13.035,0,-3.2,9.8,0.8,7.90%,9.1
1873,LIN/6X14.,Western Ling,Non Sector Leased,0,0,3.2,3.2,0.1,3.90%,3.1
1874,LIN/6X14.,Western Ling,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1875,LIN/6X14.,Western Ling,Non Sector Scotland,6.6,0,5,11.6,0,0.00%,11.6
1876,LIN/6X14.,Western Ling,Non Sector Wales,0.316,0,0,0.3,0,0.00%,0.3
1877,LIN/6X14.,Western Ling,North Sea,0.872,-34,9.4,10.3,7,68.10%,3.3
1878,LIN/6X14.,Western Ling,Northern,40.872,0,-5,35.9,0,0.00%,35.9
1879,LIN/6X14.,Western Ling,Orkney,1.7,0,0,1.7,0,0.00%,1.7
1880,LIN/6X14.,Western Ling,SFO,1141.207,0,71.8,1213,299.5,24.70%,913.5
1881,LIN/6X14.,Western Ling,Shetland,109.154,34,169.2,278.4,218.6,78.50%,59.7
1882,LIN/6X14.,Western Ling,South West,3.993,0,0.2,4.2,0.6,14.70%,3.6
1883,LIN/6X14.,Western Ling,UK Unallocated,0,0,0,0,0,0.00%,0
1884,LIN/6X14.,Western Ling,English Unallocated,0,0,0,0,0,0.00%,0
1885,LIN/6X14.,Western Ling,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1886,LIN/6X14.,Western Ling,Scottish Unallocated,0.2,0,-0.1,0.1,0,0.00%,0.1
1887,LIN/6X14.,Western Ling,Welsh Unallocated,0.8,0,0,0.8,0,0.00%,0.8
1888,LIN/6X14.,Western Ling,Wales & WC,487.687,0,121,608.7,153,25.10%,455.7
1889,LIN/6X14.,Western Ling,West Scotland,1.37,0,0,1.4,0,1.70%,1.3
1890,LIN/6X14.,Western Ling,Western PO,154.363,0,-120.2,34.2,14.2,41.50%,20
1891,LIN/6X14.,Western Ling,UK TOTAL,3939.177,0,1017,4956.2,1717.8,34.70%,3238.4
1892,LIN/6X14.,Western Ling,Economic Link England,0,0,0,0,0,0.00%,0
1893,MAC/*2AX14.,Flex (report landings from Western to NS),10m and under England,11.6064,0,0,11.6,0,0.00%,11.6
1894,MAC/*2AX14.,Flex (report landings from Western to NS),10m and under Leased,0,0,0,0,0,0.00%,0
1895,MAC/*2AX14.,Flex (report landings from Western to NS),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1896,MAC/*2AX14.,Flex (report landings from Western to NS),10m and under Scotland,509.88,0,0,509.9,0,0.00%,509.9
1897,MAC/*2AX14.,Flex (report landings from Western to NS),10m and under Wales,0,0,0,0,0,0.00%,0
1898,MAC/*2AX14.,Flex (report landings from Western to NS),Aberdeen,16.5,0,0,16.5,0,0.00%,16.5
1899,MAC/*2AX14.,Flex (report landings from Western to NS),Anglo Scottish,4.5192,0,0,4.5,0,0.00%,4.5
1900,MAC/*2AX14.,Flex (report landings from Western to NS),ANIFPO,13.2222,0,0,13.2,0,0.00%,13.2
1901,MAC/*2AX14.,Flex (report landings from Western to NS),Cornish,1.2708,0,0,1.3,0,0.00%,1.3
1902,MAC/*2AX14.,Flex (report landings from Western to NS),EEFPO,0.8376,0,0,0.8,0,0.00%,0.8
1903,MAC/*2AX14.,Flex (report landings from Western to NS),Fife,3.84,0,0,3.8,0,0.00%,3.8
1904,MAC/*2AX14.,Flex (report landings from Western to NS),FPO,0,0,0,0,0,0.00%,0
1905,MAC/*2AX14.,Flex (report landings from Western to NS),Humberside FPO,56.7882,0,0,56.8,0,0.00%,56.8
1906,MAC/*2AX14.,Flex (report landings from Western to NS),Interfish,47.199,0,0,47.2,0,0.00%,47.2
1907,MAC/*2AX14.,Flex (report landings from Western to NS),Isle of Man,0,0,0,0,0,0.00%,0
1908,MAC/*2AX14.,Flex (report landings from Western to NS),Klondyke,0,0,0,0,0,0.00%,0
1909,MAC/*2AX14.,Flex (report landings from Western to NS),Lunar,36.6,0,0,36.6,0,0.00%,36.6
1910,MAC/*2AX14.,Flex (report landings from Western to NS),NESFO,7.08,0,0,7.1,0,0.00%,7.1
1911,MAC/*2AX14.,Flex (report landings from Western to NS),NIFPO,24.4578,0,0,24.5,0,0.00%,24.5
1912,MAC/*2AX14.,Flex (report landings from Western to NS),Non Sector England,4.032,0,0,4,0,0.00%,4
1913,MAC/*2AX14.,Flex (report landings from Western to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
1914,MAC/*2AX14.,Flex (report landings from Western to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1915,MAC/*2AX14.,Flex (report landings from Western to NS),Non Sector Scotland,60,0,0,60,0,0.00%,60
1916,MAC/*2AX14.,Flex (report landings from Western to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
1917,MAC/*2AX14.,Flex (report landings from Western to NS),North Sea,5.3364,0,0,5.3,0,0.00%,5.3
1918,MAC/*2AX14.,Flex (report landings from Western to NS),Northern,0,0,0,0,0,0.00%,0
1919,MAC/*2AX14.,Flex (report landings from Western to NS),Orkney,1.92,0,0,1.9,0,0.00%,1.9
1920,MAC/*2AX14.,Flex (report landings from Western to NS),SFO,34.1154,0,0,34.1,0,0.00%,34.1
1921,MAC/*2AX14.,Flex (report landings from Western to NS),Shetland,3.78,0,0,3.8,0,0.00%,3.8
1922,MAC/*2AX14.,Flex (report landings from Western to NS),South West,0,0,0,0,0,0.00%,0
1923,MAC/*2AX14.,Flex (report landings from Western to NS),UK Unallocated,0,0,0,0,0,0.00%,0
1924,MAC/*2AX14.,Flex (report landings from Western to NS),English Unallocated,0,0,0,0,0,0.00%,0
1925,MAC/*2AX14.,Flex (report landings from Western to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1926,MAC/*2AX14.,Flex (report landings from Western to NS),Scottish Unallocated,5.64,0,0,5.6,0,0.00%,5.6
1927,MAC/*2AX14.,Flex (report landings from Western to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
1928,MAC/*2AX14.,Flex (report landings from Western to NS),Wales & WC,0,0,0,0,0,0.00%,0
1929,MAC/*2AX14.,Flex (report landings from Western to NS),West Scotland,0.36,0,0,0.4,0,0.00%,0.4
1930,MAC/*2AX14.,Flex (report landings from Western to NS),Western PO,0,0,0,0,0,0.00%,0
1931,MAC/*2AX14.,Flex (report landings from Western to NS),UK TOTAL,848.985,0,0,849,0,0.00%,849
1932,MAC/*2CX14-EU,Western Mackerel (in EU waters only),10m and under England,1121.21042,0,-55,1066.2,0,0.00%,1066.2
1933,MAC/*2CX14-EU,Western Mackerel (in EU waters only),10m and under Leased,0,0,0,0,0,0.00%,0
1934,MAC/*2CX14-EU,Western Mackerel (in EU waters only),10m and under Northern Ireland,4.776461666,0,0,4.8,0,0.00%,4.8
1935,MAC/*2CX14-EU,Western Mackerel (in EU waters only),10m and under Scotland,333.2189189,0,0,333.2,0,0.00%,333.2
1936,MAC/*2CX14-EU,Western Mackerel (in EU waters only),10m and under Wales,0.883240623,0,0,0.9,0,0.00%,0.9
1937,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Aberdeen,0.728612796,0,0,0.7,0,0.00%,0.7
1938,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Anglo Scottish,0.157056536,0,-0.1,0.1,0,0.00%,0.1
1939,MAC/*2CX14-EU,Western Mackerel (in EU waters only),ANIFPO,10805.84185,0,0,10805.8,0,0.00%,10805.8
1940,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Cornish,9.681644926,0,0,9.7,4.1,42.20%,5.6
1941,MAC/*2CX14-EU,Western Mackerel (in EU waters only),EEFPO,149.3656233,0,312.5,461.9,0.8,0.20%,461.1
1942,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Fife,2.428709322,0,0,2.4,18,742.50%,-15.6
1943,MAC/*2CX14-EU,Western Mackerel (in EU waters only),FPO,8.159653751,0,0,8.2,0,0.00%,8.2
1944,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Handliners,1416.747104,0,0,1416.7,0,0.00%,1416.7
1945,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Humberside FPO,12584.25777,0,165,12749.3,1027.5,8.10%,11721.8
1946,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Interfish,19021.98009,0,0,19022,1,0.00%,19021
1947,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Isle of Man,0,0,0,0,0,0.00%,0
1948,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Klondyke,17446.39054,0,0,17446.4,0,0.00%,17446.4
1949,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Lunar,16296.88242,0,0,16296.9,0,0.00%,16296.9
1950,MAC/*2CX14-EU,Western Mackerel (in EU waters only),NESFO,1.052440706,0,0,1.1,0,0.00%,1.1
1951,MAC/*2CX14-EU,Western Mackerel (in EU waters only),NIFPO,763.3959618,0,0,763.4,0.6,0.10%,762.8
1952,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Non Sector England,2.546906509,0,0,2.5,0,0.00%,2.5
1953,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Non Sector Leased,0,0,0,0,0,0.00%,0
1954,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1955,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Non Sector Scotland,80.95697739,0,0,81,0,0.00%,81
1956,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Non Sector Wales,0,0,0,0,0,0.00%,0
1957,MAC/*2CX14-EU,Western Mackerel (in EU waters only),North Sea,1.441843767,0,-464,-462.6,1.9,-0.40%,-464.4
1958,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Northern,0.161913955,0,0,0.2,0,0.00%,0.2
1959,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Orkney,0.161913955,0,0,0.2,0,0.00%,0.2
1960,MAC/*2CX14-EU,Western Mackerel (in EU waters only),SFO,34421.28764,0,-557,33864.3,1.9,0.00%,33862.4
1961,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Shetland,32552.07199,0,0,32552.1,0,0.00%,32552.1
1962,MAC/*2CX14-EU,Western Mackerel (in EU waters only),South West,2.144550331,0,0,2.1,0,0.00%,2.1
1963,MAC/*2CX14-EU,Western Mackerel (in EU waters only),UK Unallocated,0,0,0,0,0,0.00%,0
1964,MAC/*2CX14-EU,Western Mackerel (in EU waters only),English Unallocated,0,0,0,0,0,0.00%,0
1965,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1966,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Scottish Unallocated,0.809569774,0,0,0.8,0,0.00%,0.8
1967,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Welsh Unallocated,40.47848869,0,0,40.5,0,0.00%,40.5
1968,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Wales & WC,0.5383639,0,100,100.5,0.3,0.30%,100.3
1969,MAC/*2CX14-EU,Western Mackerel (in EU waters only),West Scotland,8.98622449,0,0,9,0,0.00%,9
1970,MAC/*2CX14-EU,Western Mackerel (in EU waters only),Western PO,3.713496553,0,-16,-12.3,6.3,-51.70%,-18.6
1971,MAC/*2CX14-EU,Western Mackerel (in EU waters only),UK TOTAL,150251.1145,0,-514.6,149736.5,1062.4,0.70%,148674.1
1972,MAC/*2CX14-EU,Western Mackerel (in EU waters only),QAM sector,3165.417816,0,0,3165.4,0,0.00%,3165.4
1973,MAC/*2CX14-EU,Western Mackerel (in EU waters only),QAM non-sector,3.238279095,0,0,3.2,0,0.00%,3.2
1974,MAC/*34-EU,North Sea Mackerel (in EU waters only),10m and under England,15.60771836,0,0,15.6,0,0.00%,15.6
1975,MAC/*34-EU,North Sea Mackerel (in EU waters only),10m and under Leased,0,0,0,0,0,0.00%,0
1976,MAC/*34-EU,North Sea Mackerel (in EU waters only),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1977,MAC/*34-EU,North Sea Mackerel (in EU waters only),10m and under Scotland,685.6616556,0,0,685.7,0,0.00%,685.7
1978,MAC/*34-EU,North Sea Mackerel (in EU waters only),10m and under Wales,0,0,0,0,0,0.00%,0
1979,MAC/*34-EU,North Sea Mackerel (in EU waters only),Aberdeen,22.18839201,0,0,22.2,0,0.00%,22.2
1980,MAC/*34-EU,North Sea Mackerel (in EU waters only),Anglo Scottish,6.077198858,0,-3.9,2.2,0,0.00%,2.2
1981,MAC/*34-EU,North Sea Mackerel (in EU waters only),ANIFPO,17.78056708,0,0,17.8,0,0.00%,17.8
1982,MAC/*34-EU,North Sea Mackerel (in EU waters only),Cornish,1.70890961,0,0,1.7,0,0.00%,1.7
1983,MAC/*34-EU,North Sea Mackerel (in EU waters only),EEFPO,1.126363463,0,0,1.1,0,0.00%,1.1
1984,MAC/*34-EU,North Sea Mackerel (in EU waters only),Fife,5.163843958,0,0,5.2,27,523.50%,-21.9
1985,MAC/*34-EU,North Sea Mackerel (in EU waters only),FPO,0,0,0,0,0,0.00%,0
1986,MAC/*34-EU,North Sea Mackerel (in EU waters only),Humberside FPO,76.36599049,0,75,151.4,0,0.00%,151.4
1987,MAC/*34-EU,North Sea Mackerel (in EU waters only),Interfish,63.4709039,0,0,63.5,0,0.00%,63.5
1988,MAC/*34-EU,North Sea Mackerel (in EU waters only),Isle of Man,0,0,0,0,0,0.00%,0
1989,MAC/*34-EU,North Sea Mackerel (in EU waters only),Klondyke,0,0,0,0,0,0.00%,0
1990,MAC/*34-EU,North Sea Mackerel (in EU waters only),Lunar,49.21788773,0,0,49.2,0,0.00%,49.2
1991,MAC/*34-EU,North Sea Mackerel (in EU waters only),NESFO,9.520837298,0,0,9.5,0,0.00%,9.5
1992,MAC/*34-EU,North Sea Mackerel (in EU waters only),NIFPO,32.88965176,0,0,32.9,0,0.00%,32.9
1993,MAC/*34-EU,North Sea Mackerel (in EU waters only),Non Sector England,5.422036156,0,0,5.4,0,0.00%,5.4
1994,MAC/*34-EU,North Sea Mackerel (in EU waters only),Non Sector Leased,0,0,0,0,0,0.00%,0
1995,MAC/*34-EU,North Sea Mackerel (in EU waters only),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1996,MAC/*34-EU,North Sea Mackerel (in EU waters only),Non Sector Scotland,80.68506185,0,0,80.7,0,0.00%,80.7
1997,MAC/*34-EU,North Sea Mackerel (in EU waters only),Non Sector Wales,0,0,0,0,0,0.00%,0
1998,MAC/*34-EU,North Sea Mackerel (in EU waters only),North Sea,7.176129401,0,3.7,10.9,3.3,30.20%,7.6
1999,MAC/*34-EU,North Sea Mackerel (in EU waters only),Northern,0,0,0,0,0,0.00%,0
2000,MAC/*34-EU,North Sea Mackerel (in EU waters only),Orkney,2.581921979,0,0,2.6,0,0.00%,2.6
2001,MAC/*34-EU,North Sea Mackerel (in EU waters only),SFO,45.87671931,0,0,45.9,0,0.00%,45.9
2002,MAC/*34-EU,North Sea Mackerel (in EU waters only),Shetland,5.083158896,0,0,5.1,0,0.00%,5.1
2003,MAC/*34-EU,North Sea Mackerel (in EU waters only),South West,0,0,0,0,0,0.00%,0
2004,MAC/*34-EU,North Sea Mackerel (in EU waters only),UK Unallocated,0,0,0,0,0,0.00%,0
2005,MAC/*34-EU,North Sea Mackerel (in EU waters only),English Unallocated,0,0,0,0,0,0.00%,0
2006,MAC/*34-EU,North Sea Mackerel (in EU waters only),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
2007,MAC/*34-EU,North Sea Mackerel (in EU waters only),Scottish Unallocated,7.584395814,0,0,7.6,0,0.00%,7.6
2008,MAC/*34-EU,North Sea Mackerel (in EU waters only),Welsh Unallocated,0,0,0,0,0,0.00%,0
2009,MAC/*34-EU,North Sea Mackerel (in EU waters only),Wales & WC,0,0,0,0,0,0.00%,0
2010,MAC/*34-EU,North Sea Mackerel (in EU waters only),West Scotland,0.484110371,0,0,0.5,0,0.00%,0.5
2011,MAC/*34-EU,North Sea Mackerel (in EU waters only),Western PO,0,0,0,0,0,0.00%,0
2012,MAC/*34-EU,North Sea Mackerel (in EU waters only),UK TOTAL,1141.673454,0,74.8,1216.5,30.3,2.50%,1186.2
2013,MAC/*4A-UK,Flex (report landings from 4a to Western - 01JAN-14FEB & 01AUG-31DEC),10m and under England,1384.946,0,-15,1369.9,0,0.00%,1369.9
2014,MAC/*4A-UK,Flex (report landings from 4a to Western - 01JAN-14FEB & 01AUG-31DEC),10m and under Leased,0,0,0,0,0,0.00%,0
2015,MAC/*4A-UK,Flex (report landings from 4a to Western - 01JAN-14FEB & 01AUG-31DEC),10m and under Northern Ireland,5.9,0,0,5.9,0,0.00%,5.9
2016,MAC/*4A-UK,Flex (report landings from 4a to Western - 01JAN-14FEB & 01AUG-31DEC),10m and under Scotland,411.6,0,0,411.6,-30,-7.30%,441.6
2017,MAC/*4A-UK,Flex (report landings from 4a to Western - 01JAN-14FEB & 01AUG-31DEC),10m and under Wales,1.091,0,0,1.1,0,0.00%,1.1
2018,MAC/*4A-UK,Flex (report landings from 4a to Western - 01JAN-14FEB & 01AUG-31DEC),Aberdeen,0.9,0,0,0.9,0,0.00%,0.9
